CHECK  replay_liveness/MC_ReplayHotLoop (started 05:27:18Z, cap 2m)
OK     replay_liveness/MC_ReplayHotLoop (0s)
CHECK  carrier_index/MC_CarrierIndex (started 05:27:18Z, cap 2m)
OK     carrier_index/MC_CarrierIndex (1s)
CHECK  deploy_storage/MC_DeployStorageBound (started 05:27:19Z, cap 2m)
OK     deploy_storage/MC_DeployStorageBound (1s)
CHECK  soak_disk/MC_SoakDiskAdmission (started 05:27:20Z, cap 2m)
OK     soak_disk/MC_SoakDiskAdmission (2s)
CHECK  soak_disk/MC_SoakDiskGuardian (started 05:27:22Z, cap 2m)
OK     soak_disk/MC_SoakDiskGuardian (3s)
CHECK  soak_disk/MC_SoakStorageBudget (started 05:27:25Z, cap 2m)
OK     soak_disk/MC_SoakStorageBudget (1s)
CHECK  soak_disk/MC_MetricBaseline (started 05:27:26Z, cap 2m)
OK     soak_disk/MC_MetricBaseline (0s)
CHECK  soak_disk/MC_MetricBaseline_available (started 05:27:26Z, cap 2m)
OK     soak_disk/MC_MetricBaseline_available (1s)
CHECK  soak_disk/MC_MetricMonotonicity (started 05:27:27Z, cap 2m)
OK     soak_disk/MC_MetricMonotonicity (0s)
CHECK  soak_disk/MC_MetricSampleValidity (started 05:27:27Z, cap 2m)
OK     soak_disk/MC_MetricSampleValidity (1s)
CHECK  soak_disk/MC_MetricSummary (started 05:27:28Z, cap 2m)
OK     soak_disk/MC_MetricSummary (0s)
CHECK  soak_disk/MC_ReserveBound (started 05:27:28Z, cap 2m)
OK     soak_disk/MC_ReserveBound (1s)
CHECK  soak_disk/MC_RetentionReserve (started 05:27:29Z, cap 2m)
OK     soak_disk/MC_RetentionReserve (1s)
CHECK  carrier_index/MC_CarrierIndex_dag_first_pre_fix (started 05:27:30Z, cap 2m)
EXPECTED-FAIL carrier_index/MC_CarrierIndex_dag_first_pre_fix (IndexCompleteForWindow, 0s)
CHECK  carrier_index/MC_CarrierIndex_read_failure_pre_fix (started 05:27:30Z, cap 2m)
EXPECTED-FAIL carrier_index/MC_CarrierIndex_read_failure_pre_fix (AbsenceProofSound, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_floor_only_pre_fix (started 05:27:31Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_floor_only_pre_fix (AdmissionRequiresBand, 2s)
CHECK  soak_disk/MC_SoakDiskAdmission_missing_sample_pre_fix (started 05:27:33Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_missing_sample_pre_fix (AdmissionRequiresSample, 2s)
CHECK  soak_disk/MC_SoakDiskAdmission_numeric_prefix_pre_fix (started 05:27:35Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_numeric_prefix_pre_fix (AdmissionRequiresValidSample, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_unchecked_guardian_pre_fix (started 05:27:36Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unchecked_guardian_pre_fix (AdmissionRequiresGuardian, 1s)
